"PFAS","Response","Best_Model","AIC"
"ADONA","IgY_raw","linear",-161.443277318566
"DIPAP6_2","IgY_raw","linear",-38.0919040376835
"DIPAP8_2","IgY_raw","linear",-38.0919040376835
"N_ETFOSA","IgY_raw","linear",-74.9629598569751
"N_ETFOSAA","IgY_raw","exp",-86.8545115147249
"N_ETFOSE","IgY_raw","quadratic",-75.4190167853322
"NFDHA","IgY_raw","linear",-161.443277318566
"N_MEFOSA","IgY_raw","linear",-74.9629598569751
"N_MEFOSAA","IgY_raw","power",-78.5572362624479
"N_MEFOSE","IgY_raw","linear",-74.9629598569751
"PFBA","IgY_raw","power",-93.11112392451
"PFBS","IgY_raw","exp",-73.1421838287066
"PFDA","IgY_raw","log",-77.4631243813889
"PFDOA","IgY_raw","exp",-75.5384491053494
"PFDS","IgY_raw","linear",-73.1790441395812
"PFEESA","IgY_raw","linear",-161.443277318566
"PFHPA","IgY_raw","linear",-73.4526355801787
"PFHPS","IgY_raw","log",-74.0204099960777
"PFHXA","IgY_raw","power",-103.321620307099
"PFHXDA","IgY_raw","linear",-38.0919040376835
"PFHXS","IgY_raw","log",-91.4634443888066
"PFMBA","IgY_raw","linear",-74.9629598569751
"PFMPA","IgY_raw","linear",-74.9629598569751
"PFNA","IgY_raw","log",-78.9661949274137
"PFNS","IgY_raw","log",-83.9010672071263
"PFOA","IgY_raw","log",-78.165624957221
"PFODA","IgY_raw","linear",-38.0919040376835
"PFOS","IgY_raw","linear",-84.4083236639654
"PFPEA","IgY_raw","linear",-73.4351301532835
"PFPES","IgY_raw","power",-72.991252955247
"PFTEDA","IgY_raw","linear",-77.6321551995738
"PFTRDA","IgY_raw","exp",-73.83166321346
"chain_long","IgY_raw","exp",-85.8245793990163
"chain_short","IgY_raw","linear",-82.8467425570352
"func_amine","IgY_raw","exp",-94.6785181428052
"func_carboxyl","IgY_raw","linear",-83.0106128388123
"func_sulfonate","IgY_raw","quadratic",-92.4174318613258
"func_phosphoric","IgY_raw","linear",-84.2538590104829
"age_Legacy","IgY_raw","exp",-85.7240519196305
"age_next_gen","IgY_raw","power",-104.704512041876
"ADONA","log_IgY","linear",-11.6721941076462
"DIPAP6_2","log_IgY","linear",74.5274789443813
"DIPAP8_2","log_IgY","linear",74.5274789443813
"N_ETFOSA","log_IgY","linear",155.267462305209
"N_ETFOSAA","log_IgY","quadratic",130.00455393534
"N_ETFOSE","log_IgY","quadratic",153.762419802751
"NFDHA","log_IgY","linear",-11.6721941076462
"N_MEFOSA","log_IgY","linear",155.267462305209
"N_MEFOSAA","log_IgY","power",148.715866846192
"N_MEFOSE","log_IgY","linear",155.267462305209
"PFBA","log_IgY","log",137.862855538442
"PFBS","log_IgY","quadratic",156.998069732283
"PFDA","log_IgY","log",146.052793577893
"PFDOA","log_IgY","linear",155.968203900091
"PFDS","log_IgY","exp",154.398595987406
"PFEESA","log_IgY","linear",-11.6721941076462
"PFHPA","log_IgY","log",155.27337883782
"PFHPS","log_IgY","power",155.567689513207
"PFHXA","log_IgY","log",112.114891803723
"PFHXDA","log_IgY","linear",74.5274789443813
"PFHXS","log_IgY","log",127.61072805258
"PFMBA","log_IgY","linear",155.267462305209
"PFMPA","log_IgY","linear",155.267462305209
"PFNA","log_IgY","power",141.350992991167
"PFNS","log_IgY","quadratic",142.59395631926
"PFOA","log_IgY","power",147.558416783206
"PFODA","log_IgY","linear",74.5274789443813
"PFOS","log_IgY","exp",139.05942452948
"PFPEA","log_IgY","linear",154.805096996349
"PFPES","log_IgY","linear",157.233936390998
"PFTEDA","log_IgY","quadratic",150.458350479965
"PFTRDA","log_IgY","linear",152.846528955925
"chain_long","log_IgY","linear",157.890709018524
"chain_short","log_IgY","exp",159.082659476938
"func_amine","log_IgY","quadratic",136.725197949874
"func_carboxyl","log_IgY","exp",156.749189157545
"func_sulfonate","log_IgY","exp",145.380317720444
"func_phosphoric","log_IgY","linear",158.938606380627
"age_Legacy","log_IgY","linear",157.996991087568
"age_next_gen","log_IgY","log",138.599050213771
